There is the log file : 
2019/10/22  17:24:42 => 62.39.136.157 => GET http://54.38.184.22:9001/img/%7B%7Bjouet.id%7D%7D.jpg CODE 404 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 PAGE NOT FOUND
2019/10/22  17:24:42 => 62.39.136.157 => POST http://54.38.184.22:9001/jouets/mesJouets.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:42 => 62.39.136.157 => POST http://54.38.184.22:9001/jouets/listCat.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:42 => 62.39.136.157 => POST http://54.38.184.22:9001/user/userList.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:42 => 62.39.136.157 => GET http://54.38.184.22:9001/img/2.jpg CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:42 => 62.39.136.157 => GET http://54.38.184.22:9001/img/3.jpg CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:42 => 62.39.136.157 => GET http://54.38.184.22:9001/img/13.jpg CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:42 => 62.39.136.157 => POST http://54.38.184.22:9001/jouets/list.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:45 => 62.39.136.157 => POST http://54.38.184.22:9001/jouets/trocJouet.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:46 => 62.39.136.157 => POST http://54.38.184.22:9001/login/verifConnect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:47 => 62.39.136.157 => POST http://54.38.184.22:9001/login/disconnect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:58 => 62.39.136.157 => POST http://54.38.184.22:9001/login/connect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:24:59 => 62.39.136.157 => POST http://54.38.184.22:9001/login/verifConnect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:0 => 62.39.136.157 => POST http://54.38.184.22:9001/login/verifConnect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:0 => 62.39.136.157 => POST http://54.38.184.22:9001/notifications/listNotifications.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:0 => 62.39.136.157 => POST http://54.38.184.22:9001/demandes/getDemmandTroc.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:2 => 62.39.136.157 => POST http://54.38.184.22:9001/demandes/acceptDemandeTroc.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:3 => 62.39.136.157 => POST http://54.38.184.22:9001/login/verifConnect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:3 => 62.39.136.157 => POST http://54.38.184.22:9001/notifications/listNotifications.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:3 => 62.39.136.157 => POST http://54.38.184.22:9001/demandes/getDemmandTroc.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:4 => 62.39.136.157 => POST http://54.38.184.22:9001/login/verifConnect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:5 => 62.39.136.157 => POST http://54.38.184.22:9001/login/disconnect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:11 => 62.39.136.157 => POST http://54.38.184.22:9001/login/connect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:12 => 62.39.136.157 => POST http://54.38.184.22:9001/login/verifConnect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:12 => 62.39.136.157 => POST http://54.38.184.22:9001/login/verifConnect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:12 => 62.39.136.157 => POST http://54.38.184.22:9001/notifications/listNotifications.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:12 => 62.39.136.157 => POST http://54.38.184.22:9001/demandes/getDemmandTroc.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:15 => 62.39.136.157 => POST http://54.38.184.22:9001/notifications/supprNotification.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:15 => 62.39.136.157 => POST http://54.38.184.22:9001/login/verifConnect.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:15 => 62.39.136.157 => POST http://54.38.184.22:9001/notifications/listNotifications.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
2019/10/22  17:25:15 => 62.39.136.157 => POST http://54.38.184.22:9001/demandes/getDemmandTroc.phjs CODE 200 ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36 
